profile_name,caption,tags
emilycanham,,"#advertisement @sodastreamgb have challenged me to focus on the small things this festive season🥰. It’s crazy how the smallest things can have such a massive impact on the world! Visit my stories for the link for other beaut colourways of this machine, currently on offer!  #the_small_things"
emilycanham,"I’ve come to realise that there are certain things in my life that make me feel more like myself. At the moment, it’s curling my hair. So yeah, that’s what happened to no heat November 😅♡",
emilycanham,"stole my sister’s shacket bc it’s the shacket of my dreams. I bought the wrong size, so now we ✨share✨",
emilycanham,are my jeans too big? or did I just fancy wearing my robe belt bc it looks pretty👀 you decide 🥺,
emilycanham,"AD  @lorealparis challenged me to create a hairstyle inspired by an iconic woman, using Elnett hairspray. As a 90s baby, I just had to go for Alicia Silverstone’s iconic 90s braids she wore in Clueless! ..this style brought me back to getting ready for a school disco as a kid 😂 Who’s your hairstyle icon? Recreate your own ",#IconicStyle using Elnett and this track! You can find the limited edition 60th Birthday bottle at @Superdrug! #For60YearsWomenHoldStrong
emilycanham,"AD| a goals day out, trying the best rated hot chocolate in London with my Samsung Z Flip 5G. Swipe to see me unbox it 😍😍 ",#GalaxyZFlip
emilycanham,I’ve finally found a coat that doesn’t ruin my outfit 🙌🏼,
emilycanham,"AD  The question is, is it too early to wrap them?🤔 I LOVE starting my Christmas shopping early because the shops are so much quieter. @TKMaxxuk have deliveries every single week so it also gives me a chance to see as much of their selection as possible! I’ve already ticked off most of my stocking fillers and even a couple of main presents in this haul. What’s your go to gift? It’s also handy to know that TK Maxx have an extended returns policy, so anything I purchase can be returned until 19th January for either goods or a TK Maxx gift card🙌🏼🙌🏼🙌🏼 ",#ridiculouspossibilites
emilycanham,throwback to happier times when it felt like the world was still moving 🥺,
emilycanham,"happy Saturday 🥺 I’m out for breakfast with my family, my fav thing in the world! I hope you all have a fab weekend, I’m off to drink endless cups of tea♡",
emilycanham,never fully dressed unless my hair is curled 🤪🤭,
emilycanham,"AD It’s feeling all autumnal and i'm not too sure how I feel about it.. what have you guys been up to today? Today, I tried out @ecotools' new Interchangeables available at @BootsUK. ","#ad The collection includes customizable, eco-friendly brushes designed to make you feel beautiful with less waste. Interchangeables gives you an easy, compact way to look and feel your best with two reusable brush handles and multiple brush heads to pop on and off. The packaging is also made with biodegradable paper and a plantable seed sticker, which can be planted in the ground to grow wildflowers🥺! #ecotools"
pamsampaiio,,#Babyhaircontour por @saraalveshs 💖💁🏼‍♀️.@lobo.carolline @lequippebelezaestetica@trusshair @trusssalvador @trusslovers.#truss #trusshair #TrussLo
pamsampaiio,"Apaixonada no meu Baby hair contour! 🥰Você arrasa, @saraalveshs ♥️.Gostaram? 🙃",#truss #trusslovers #trusssalvador #trussprofessional🎥 @willcruzin. @lobo.carolline @lequippebelezaestetica@trusshair @trusssalvador @trusslovers
pamsampaiio,“Não empenhe toda sua energia no que não te acrescenta.” 😊,
pamsampaiio,@chahini 💙,
pamsampaiio,Será que a mulher fitness que habitava em mim está de volta? Hahaha 😎,
pamsampaiio,O cartão mais seguro do mundo chegou. Pré-registre antes de mais ninguém @lanistar!!! ,#lanistar
pamsampaiio,Da vida eu quero a sorte de compartilhar ela inteirinha com você ❤️ @ricardochahini,
pamsampaiio,"“Se você tivesse seguido tudo aquilo que mandaram, um dia, você fazer...Onde você estaria hoje?!” ••",
pamsampaiio,⚡️SEGURA ESSA⚡️•CHOQUE NA RABA - @bandaparangole @tonysallescantor •Coreografia: @vinisouzaa11 Filmagem/Edição: @ricardochahini•Gostou do vídeo? ⓈⒶⓁⓋⒶ Ⓔ ⒸⓄⓂ︎ⓅⒶⓇⓉⒾⓁⒽⒶ,#dança #coreografia #parangolé #choquenaraba
mariarudgealbuquerque,"@galeriatricot de hoje ✨. Longo, para comemorar o dia do Empreendedorismo Feminino! ",#empreendedorismofeminino #empreendedorismo
mariarudgealbuquerque,"Na piscina, porém cuidando dos cabelos...Como vcs viram ontem, já comecei o meu “projeto verão com os cabelos”, no @mariaspadocabelo, preparando eles pra poder aproveitar mesmo e me jogar na piscina, mar, sol e vento nessas férias...Nada melhor do que poder aproveitar a piscina com as crianças sem se preocupar em estar danificando os fios, né? Amei essa linha de verão que protege e evita que eles sejam danificados, além ser vegana, como eu amo! Toda feita com ingredientes naturais ✨. @mariaspadocabelo ",#hidrataçãocapilar #mariaspadocabelo #produtosveganos
mariarudgealbuquerque,O macacão mais lindo @mixed_brazil 🌺,
mariarudgealbuquerque,"Colocando a Maxtractor para trabalhar....Desde a primeira vez que vi ela funcionando, fiquei encantada: extrai 100% dos alimentos, sem precisar adicionar água, sem fazer sujeira, de uma maneira muito prática e saudável!! Ameiii @top1onebr 👏👏👏. Vcs mudaram a nossa alimentação aqui em casa para muito melhor, com seus utensílios e dicas maravilhosas!! Muito obrigada pela parceria de sempre ❤️. ",#parceria
mariarudgealbuquerque,"De hoje...Toda de branco @carolbassibrand. Acho chic all white, e vcs? @annacarolinabassi ❤️✨",
mariarudgealbuquerque,Partiu fds 🙏 @galeriatricot,
jbclark_,Believe You Deserve It. And The Universe Will Serve It.,
jbclark_,Every Night I hit an hour walk.... doesn’t have to be hour... do it for a week.... see how much better you feel 🙏🏼,
jbclark_,Productive Monday... sticking to my no drinking with a loverly mocktail @inventive_drinkery but guys the cocktails look naughty too!!,
georgiamay112,That set life 😍📽 @outpostseries @thecw,
georgiamay112,It's a biggun that innit 😜,
georgiamay112,"Head, shoulders, knees and toes knees and toes 🤣",
georgiamay112,Today's good mood is sponsored by coffee ☕,
georgiamay112,To keep the long hair or to cut.... what do you think? Tell me...🤷🏽‍♀️,
georgiamay112,Simmer down and pucker up 💋,
georgiamay112,"When you decide to take the right path in life, that's when the journey becomes exciting 😊",
georgiamay112,Let's bring this oldy back. Last time i got dressed up for Halloween. My most liked pic ever on my page ⚔🎃👻 ,#staysafe #happyhalloween #ineedatan #ninja
georgiamay112,Tonight on @outpostseries @thecw Falista arrives! 📽 Eeeek! Cannot wait to see what you all think of her!This job has been a dream come true for so many reasons. 💜,#falista #theoutpost
georgiamay112,Stop me before i buy everything in @bershka 💚,
misstiffanyma,Hii 🤍 a psa that putting rogaine on my eyebrows has been life changing 👀,
misstiffanyma,I take a nap right here 💤 currently missing my New Zealand @amazonprimevideo family! Go check out the new trailer for their original series @thewildsonprime! I’m so excited to start watching it! ♥️ ,#ad #theWilds #newzealand
misstiffanyma,Ready to go back to climbing waterfalls instead of climbing into bed ✨ I had the best time bopping around New Zealand with @amazonprimevideo earlier this year! Their new show ,#TheWilds is coming soon and I can’t wait to binge it! Follow @thewildsonprime for something exciting dropping tomorrow ✨ #ad #auckland #newzealand
misstiffanyma,✨ my 32As disagree ✨ ,#ittybittytittycommittee
misstiffanyma,Meet me at the Four Seasons Total Landscaping 🌱🧑🏻‍🌾 ,#rooftop #losangeles #ootd
misstiffanyma,A ✨realistic✨ work day in my lifeusing my new @googlepixel phone on the Google Fi phone plan! 🤍 ,#googlefi
chrishanxoxo,Shopping holiday gifts for him? The New @ralphlaurenfragrances Polo Deep Blue Parfum Gift Set makes a perfect gift for the man in your life. ....This perfume was inspired by the freshness of ocean wave. The blue glass bottle has a touch of deep sea. Can’t wait to enjoy the fresh scent with Robert this holiday. ....,#sponsored #RalphLaurenFragrances#PoloBlue#DiveinDeepBlue#Romance Get yours at Macy’s via this link: https://www.macys.com/shop/product/ralph-lauren-mens-2-pc.-polo-deep-blue-parfum-gift-set?ID=11409751&CategoryID=30087&cm_mmc=crosspromo-_-ralph_lauren_holiday-_-20201105_20201231-_-Instagram&
chrishanxoxo,,#ootd
chrishanxoxo,Content for 21+. Please enjoy responsibly ,"#AD What’s your favorite drink for holiday? With @drinkworks Home Bar by Keurig, I can enjoy a sip of my favorite Cosmopolitan at home this holiday. The drinkmaker brings bar-quality classic cocktails home. Just pick a flavor, place a pod in the machine and press the button - done! The drink comes out ice cold and super delicious. It makes a perfect holiday gift for self or your loved ones. Let’s just chillin’ and cheers to a better year ahead! Press. Play. Chill.  Visit Drinkworks.com to learn more about how the @drinkworks Home Bar will fit into your holidays. #Drinkworks_Partner #Drinkworks #Cheers #Pressplay #PressPlayChill #EnjoyResponsibly"
chrishanxoxo,“Distance is a test to see how far love can travel” Have you been anywhere this year? This is me back to Bombay Beach after baby. ....Outfit: @houseofharlow1960 dress • @girotti.official boots ....,#roadtrip2020 #staysafeoutthere #revolveme
chrishanxoxo,"I am super excited to share this new brand that I discovered last spring @thesigntribe ❤️ It’s been a gamechanger for my at-home manicure routine ever since!!! 💯The Remove & Chill Nail Polish Remover Cream is the most gentle nail polish remover that I have ever tried. It’s the first cream remover with no acetone or harsh chemicals. The cream moisturizes both the hand skin and nails during the removing process. Most importantly, it’s odorless - it leaves a pleasant scent on the nails. Dab the cream onto the nails. Let the cream sit for a few minutes. Wipe off with the Reusable Nail Polish Remover Pads. Each pad can be used for up to 25 times! No more waste! Yes, zero waste! I can even remove my makeup with these pads. 🛍Shop your The SIGN Tribe nail polish remover products at @ultabeauty, your nails will thank you later. ",#TheSIGNTribe
chrishanxoxo,On the road again ,#ootd ....#travelwithme #lovebobeau #maubyofficial #fallfashion #alterreny
chrishanxoxo,🎁Gifting the gift of a bright smile! I’m super excited to support @kyliejenner to collab with @burstoralcare 💖 Grab a gift box of Burst Rose Gold Sonic Toothbrush at ,#burstoralcare and share bright smiles with the loved ones this season. 💝#bursthour
fashionista_com,"What's in @blackpinkofficial's almighty secret style sauce? They're perhaps the best case study on how to utilize fashion to build up a band's profile as an act while still furthering each member as an individual, with @lalalalisa_m, @jennierubyjane, @roses_are_rosie and @sooyaaa__ inking their own blue-chip partnerships with four separate, visually disparate houses. 🔗 in bio to learn more. 📷: Getty Images",
fashionista_com,A @yalitzaapariciomtz appreciation post 🌹 See everything she wore to host the 2020 @latingrammys at the 🔗 in bio. ,#regram 📷: @sophielopez
fashionista_com,"""For me, the term [plus-size] started to strike me as divisive and profound exclusion, so to speak,"" @preciousleexoxo said at @voguemagazine's ","#ForcesofFashion panel on body positivity and inclusivity. ""Instead of focusing on the terminology, it's important to focus on why we have the term in the first place."" Read more from Lee, as well as fellow panelists @jilla.tequila, @tess_mcmillan, @palomija and moderator @gabriellak_j at our recap, at the 🔗 in bio. 📷: @hunterabrams for Vogue/Courtesy of Condé Nast"
fashionista_com,"Millennials grow up, but @americangirlbrand is forever. For 34 years, the company's designers have worked in pursuit of absolute historical accuracy through the doll's clothing — and today, the department runs like a doll-sized fashion house. Read all about it at the 🔗 in bio. 📷: Getty Images",
fashionista_com,"It's almost time 👑 The highly-anticipated fourth season of @thecrownnetflix premieres on Nov. 15. Much of the buzz around it has focused on the introduction of Princess Diana, and the show highlights her enduring influence on fashion. Head to the 🔗 in bio to learn more about how the costumes came together and Lady Di's lasting impact. 📷: Des Willie/Courtesy of Netflix",
fashionista_com,"A chic everyday tote... made from greenhouse gases? This bag is created primarily using AirCarbon, a proprietary material by Newlight Technologies that's created from methane and breaks down much quicker than plastic would. And it's part of a growing trend of turning one of the world's deadliest kinds of waste into lifestyle products. Read all about it at the 🔗 in bio. 📷: Courtesy of Covalent",
fashionista_com,"On a historic night, Vice President-Elect @kamalaharris and future FLOTUS @drbiden represented American fashion. 🔗 in bio. 📷: Getty Images",
fashionista_com,You know what to do: ,"#VOTE. For resources, check out @whenweallvote, @fashionourfuture2020, @iamavoter and @votesaveamerica. #regram 📷: @noor"
fashionista_com,"Last week, @repeller (formerly known as Man Repeller) announced it was shutting down. Looking back, the desire for fashion to feel more inclusive is what lifted the platform up — and then what brought it low. Read about the complicated legacy it leaves behind at the 🔗 in bio.",
fashionista_com,"@cushnie, the New York-based label known for its bold colors and sexy silhouettes worn by everyone from Beyoncé to Michelle Obama, is closing after 12 years in business. Head to the 🔗 in bio to read founder Carly Cushnie's statement. 📷: Imaxtree",
fashionista_com,"The outfits worn by Bill Nye (yes, the Science Guy) are professional enough to communicate trustworthiness, but funky enough to be interesting — which, come to think of it, is a pretty apt way of describing Nye himself. Head to the 🔗 in bio to read more about this underrated style icon. 📷: Getty Images",
fashionista_com,"The delayed @metcostumeinstitute exhibition ""About Time"" is finally here — and it hints that sustainability is the future of fashion. Head to the 🔗 in bio to read our full review and see more pictures from inside the exhibition. 📷: @unwrinkling",
iesha_mariee,I been done you too slow..,
iesha_mariee,I ain’t coming through unless the bag straight. 🖤,
iesha_mariee,"I flew to Paris just to buy some Dior She beggin' for attention, I don't see her",
iesha_mariee,Cover of @fienfh For @lilanikole swimsuits MUA: @crystalcadahia Styling: @glamourhippy,
iesha_mariee,I never played tag... I been IT. 😏,
iesha_mariee,Videographer: @loveshackconceptualSwimwear: @lilanikole Accessories: @jennykimberly Mua: @crystalcadahia,
iesha_mariee,Can’t even pay me enough to react 😜,
iesha_mariee,How you fold on the same blessing you prayed for....,
iesha_mariee,Heard you been looking for me 😏,
iesha_mariee,"Lowkey, I've been keeping it classyCould be really out here doin' 'em nasty..",
iesha_mariee,There’s levels to this shit... NO COMPETITION.,
iesha_mariee,I told u stay down.. cause I know this shit can get a Lil hectic 🌪,
manuecureau,Une semaine de look avec @lilisidonio_mollybracken 🖤 Alors quel look du jour préférez vous ? 😊,#LiliSidonio #Ootd #Mode #Tendance.
manuecureau,"Le Total look Noir plus qu une passion , une façon de vivre je dirais 😅🖤.Blazer @sheinfrance_  swtwop42200903805.Sachez que du 18/11 au 02/12 c’est le Black Friday sur le eshop @sheinofficial et que le code promo • MANUEQ4 • fonctionne également sur les offres et remises en cours 😁! ","#Shein #SHEINgals, #SHEINBlackFriday #OneMillionSHEINbucks"
manuecureau,Allô le Monde ... 🌎 @pumawomen,
manuecureau,"Les filles ( et les garçons aussi d’ailleurs ) Très très exceptionnellement @bleulibelluleofficiel à mis en place une remise de -20%  avec le code • MANUE20• valable jusqu’à demain pour qu’on puisse se consoler en ce week end de confinement ! 😆 ! L’offre est valable uniquement pour les particuliers et hors promos en cours , Appareils électriques et calendrier de l’avent ! C’est très rare puisque comme je l’explique souvent il y’a déjà des tarifs préférentiels tout au long de l’année sur le site alors ne passez pas à côté ! PS : Pour les projets ambitieux , changements capillaires incroyables n’hésitez pas à me mentionner je veux voir ça 😂💇🏼‍♀️ ",#BleuLibellule #HairStyle #ConfinéeMaisCoiffée
manuecureau,"Ce deuxième confinement a comme un léger goût amer ... Lucky était mon plus grand soutient pendant ce premier acte , mon énergie , mon Assos sans faille🐶💪🏽 !Même si vous l’aurez compris je ne suis plus vraiment seule aujourd’hui, il y a toujours ce grand vide, cette absence si difficile à combler... Mon soutien va ce matin  à toutes les personnes confinées , isolées , seules chez elles . Soyez fort , Occupez vous l’esprit avec des activités manuelles , lisez et  aérez vous pendant l’heure autorisée : Marchez , respirez profondément, Souriez à un inconnu dans la rue... Même si le ciel est gris il y a toujours un moyen de faire rentrer un peu de soleil dans nos vies ⛅️🙂🤍 ",#Confinement #StayHome #StaySafe #MonChienAnge #Lucky
manuecureau,Happy Halloween 🎃👻📱 !! Halloween2020 ,#NoFilter
manuecureau,"Moi quand je vois arriver mon livreur Uber Eat ... 😋🍣Allez à vous de continuer , les petites choses qui vous donnent le sourire pendant ce confinement saison 2 🙂 «  Moi quand ... ».Bon courage à vous et prenez soin de vous 🤍",#ConfinementActe2 #StayPositive #KeepSmiling
manuecureau,"C’est parti pour cette dernière journée « libre » , je ne suis moi même pas très enchantée par se re confinement mais encore une fois on va essayer de rester positif et solidaire encore une fois 🙂En attendant vite vite manucure , coiffeur , restau, shopping ce soir minuit il sera trop tard Cendrillon 😆💨👠 Total Look @sheinfrance_ Pantalon ref swpants04200623949 ; Chemise : swblouse07200805952  Code Promo en cours : • MANUEQ4• ",#BonneJournéeVous #TakeCare #Ootd #Shein
manuecureau,"Miroir Miroir ... 👀 Coup de coeur pour cette chemise à carreaux @sheinofficial ,  l’indispensable de la saison 👌🏽🖤 ref : swblouse07200910445  Code Promo en cours • Q4MANUE• ",#SheinAmbassador #Shirt #Casual #HomeOutfit
manuecureau,On profite de sortir encore sans collants tant qu’il fait encore un peu bon ... voici donc un look inspi été indien avant l’arrivée du grand froid :) 🖤| Blazer oversize @sheinofficial  Code Promo du moment • Q4MANUE• ,#SheinAmbassador #shein #PurpleStyle
manuecureau,"Mon Make Up avec Extensions de cils ( by @autres_regards_ 🧡)Voici ma nouvelle routine maquillage avec des extensions de cils , Simple et efficace en 15 min chrono ! Cette magnifique pose de cils  Volume russe a été réalisé par mon amie Jade @autres_regards_ 👏🏽 ☺️!!Les produits utilisés sont quasiment les mêmes que dans les routines précédentes , voici le détail:Crème hydratante - Hydrabio @biodermafrance.Fond de teint - Stay Naked @urbandecayfrance teinte 51WY / Born This Way @toofaced Teinte Light Beige.Anti-Cernes - @chanel.beauty teinte abricot / Born This Way @toofaced Light Beige.Poudre Libre - @lauramercier Bronzer - @anastasiabeverlyhillsTeinte Saddle.Fard sourcils- Brow @nocibe_france Teinte 3 Brunette. Fard à paupières @makeupforever M603.Mascara - Volume @chanelbeauty Waterproof.Highlighter - @toofaced Chocolate filmons.Blush - @maccosmeticsfrance Burnt Pepper.Crayon levres - @makeupforever wherever Walnut 606.Stick @labello_fr Shine cerise. Gloss - @nyxcosmetics_france FIPLP02 Brunch drunk.",
manuecureau,Manue tu vas où comme ça ? Oh nulle part je vais juste chercher mes colis à la poste et je rentre 😝💃🏼 Robe @prettylittlething ref CLY5085 ,#Ootd #CouvreFeu #NoPartyTime
juelimery,Late summer days.. golden light and falling leaves 🌾👒🍂,
juelimery,Anzeige: Highlight of my week: new lingerie by @intimissimi ✨ Ich trage den „Lucia Snake Charmer Triangle Bra“ - der exotische touch gefällt mir 🐍,#Intimissimi #IntimissimiGirls
juelimery,🐍🐍🐍,
juelimery,🖤🤍,
juelimery,"A couple years ago.. ⚓️-grateful for past memories,Looking forward to new ones.",
juelimery,🌾🧘🏼‍♀️🌾🌞,
juelimery,"Another outcome of a creative quarantine night by myself. Shot 📸, h&m💄 and styling 👗 by me. Inspired by the one and only Ellen von Unwerth 💃🏼",
juelimery,"🤠 tja, das war’s erstmal mit der Sonne..",
juelimery,A little something I shot myself in my living room 🤗 I also posted a reel regarding this 💐,
juelimery,"This video for @underwear was shot and edited in within 24hours during quarantine. Only with the best team! 🌵Directed by: @dinetz & @trussellbutter Editing & FVX: @jomurayama Model, h&m: @juelimery (unbezahlte Werbung)",
juelimery,"A little while ago.. 🦎(Don’t mind my messy hair, I got tangled up in a 🌵)",
juelimery,Good morning ☀️ wishing everyone a great Saturday! ,#towelseries
omayazein,Can you relate? 🙄 Tag your sister below 👇🏽🤣---,#sistersister #sistersquad #sisters #fallfashion #styleinspo #typesofpeople #familyfirst #sisterlove #reels #tiktokviral #omayazein #hijab #hijab
omayazein,It’s Friday 💃🏻 Any plans for the weekend?,
omayazein,This or That Challenge! @officialbigmoe ❤️ The end had me dying laughing 🤣😅---,#thisorthat #couplegoals #marriedlife #comedyvideos #comedy #couples #challenges #muslimcouple #omayazein #officialbigmoe #relationshipgoals
omayazein,Excited to say gooooodbye to the hot & humid weather and hellooo to cooler weather in FL! Picked up this stunning trench coat from @modanisa_en ❤️Use code OMAYAZEIN for an additional 10% off your order when it’s over $50Outfit from @modanisa_enProduct Code: 1817082Size: 4Discount Code: OMAYAZEINOutfit linked in my @liketoknow.it  page 👉🏽 http://liketk.it/31vJi ,#liketkit @liketoknow.it #LTKgiftspo #omayazein #hijab #hijabfashion
omayazein,Weekend Vibes ✨-Outfit + Room Decor Linked in my @liketoknow.it page 👉🏽 http://liketk.it/31eHy- ,#liketkit @liketoknow.it #StayHomeWithLTK #omayazein #hijab #lazysunday
omayazein,Date night outfit look! ✨💕---,#omayazein #datenight #fashionstyle #fallfashion #fallstyle #fashioninspo #hijabstyle #hijabifashion #outfits #outfitoftheday #outfit
omayazein,It’s an “add to cart”kinda day 👩🏻‍💻😉@modanisa_en 11.11 campaign starts TODAY!! Use code OMAYAZEIN for an additional 10% off your order (order must be over $50 for code to work)Outfit from @modanisa_enProduct Code: 1724314Size: 8-10Discount Code: OMAYAZEIN,
omayazein,"I was 20 yrs old when I started wearing hijab and to be honest, it’s the BEST decision I’ve ever made for myself. How old were you when you started wearing hijab? 🧕🏼💕-Hijab @turbrand_com",
omayazein,Today’s outfit of the day! ✨ Outfit details can be found on my @liketoknow.it page!-,#omayazein #hijab #hijabifashion #fallvibes #fallfashion #autumnstyle #autumnfashion #styleinspo #styleinspiration
omayazein,"Is this the longest, most intense election or what?! 🥴 How are you guys feeling?-Outfit details -> http://liketk.it/30jXy -",#liketkit @liketoknow.it #hijab #omayazein #hijabfashion #election2020 #fallstyle
omayazein,Today’s comfy outfit inspo ✨ Would you like to see more of these types of videos? 🤗-,#omayazein #fallfashion #fallstyle #hijab #hijabfashion #style
omayazein,,"#AvaPartner  Moe and I have always talked about how many kids we would like to have in the future. We both agreed two kids is the perfect number for us. For the past year and a half we have started trying to get pregnant and unfortunately hasn’t happened as quick as we thought. Although we are big believers that God is the best of planners and he will bless us when he knows it’s best for us, we have started to do research on our specific fertility issue.I knew I needed to understand my body better and start tracking everything. We discovered @avawomen and have been using the Ava bracket to keep track of my cycles and ovulation to give us a better chance to get pregnant. I know there are many couples struggling with infertility and just know that you are not alone. We pray everyday for our future baby and for everyone longing to have a baby 🥰 If you want to give @avawomen a try, you can use my discount code OMAYA"
luisa,"Já pensaram que muitas vezes a feminilidade - e várias coisas relacionadas a ela - é vista como fraqueza, fragilidade? Quantas vezes alguém desprezou algo por ser “de mulherzinha”? ou usou um adjetivo, ou outro termo que remeta ao “universo feminino” pra diminuir algo? Por que muitas coisas que remetem ao mundo feminino são consideradas fúteis (moda, maquiagem), enquanto quando remete ao mundo masculinos é “um hobby”, “uma paixão”? Para mim, feminilidade não é sinônimo de fragilidade - e pode ser sim, nosso superpoder 🦸‍♀️",
luisa,o melhor dia da minha vida ❤️ te amo demais meu amor!,
luisa,De hoje ❤️,
luisa,"Look de hoje, bem girly 💖 a saia e a blusa são @lauramorozinistore - que está na black week 💃 o site todo está com desconto de até 60% OFF e com o cupom “LUISA” vocês ganham mais 10% off - corram porque o cupom vale só 24h!",
luisa,"Nosso mood no final da degustação de drinks para o noivado na @wish.bar 🤪💃 ameeei toda essa experiência, foi divertido demais!",
luisa,Look de hoje 💃 vestido @azizsaopaulo - amei muito essa combinação de cores ❤️,
luisa,"Olha quem voltou 💃O queridinho da @desincha, “Mix de Verão” no sabor Pina Colada - e agora tem também o novo sabor Pink Lemonade! Esses sabores são perfeitos para o verão que está começando, fica uma delícia com bastante gelo 💖E para comemorar, comprando os dois sabores você ganha frete grátis! Deixei o link nos stories - corram que só vale até dia 22/11!",
luisa,"A @montecarlojoias acabou de lançar a campanha Segunda Pele, que traz as joias como uma extensão da sua própria pele, para usar nāo apenas em momentos especiais mas no seu dia a dia também. As peças que estou usando são da coleção Sentir, que tem uma paleta de cores linda com pedras incríveis e formas geométricas. Amo jóias assim, delicadas 💖",#MonteCarloJoias #SegundaPeleByMonteCarlo
luisa,"Nesse ano difícil que estamos vivendo, a indústria nacional de moda foi super impactada e passa por desafios, então acho muito bacana projetos como o “Novos Designers” do @shop2gether - e-commerce que eu amo e que sempre, desde sua criação, defende e enaltece a moda nacional 🇧🇷 o projeto, que já está na sua sexta edição, abre um espaço para marcas pequenas como a Azulerde - o meu brinco é de lá! - marca nova de raízes pernambucanas que usa acrílico reaproveitado. Todo o resto do look também é 100% nacional e do @shop2gether ❤️ ",#Love2shop #NovosDesignersS2G ph: @maguarnieri.insta
luisa,"Impressionante como as pequenas coisas, do dia a dia mesmo, ganharam novo significado esse ano! A @marchonbrasil e @ferragamo Eyewear me convidaram a refletir justamente sobre isso, sobre as mudanças da rotina nesse novo cenário, e eu pensei sobre minhas voltas a pé pelo bairro. Sempre gostei de andar - herdei isso da minha mãe - mas agora uma simples volta no quarteirão se tornou ainda mais especial! E vocês? O que estão valorizando de outra forma esse ano?",#FerragamoEyewear #publiPs: Todas as fotos foram feitas respeitando os cuidados de distanciamento social.
luisa,Mais fotos desse look @isabellanarchi porque estava me sentindo muito princess 👸 kkkk e amei as fotos também @maguarnieri.insta 💖,
luisa,"A linha Terre Lumière da @loccitane_br é muito querida para mim 💖 Foi em uma viagem para Provence que fiz para conhecer o então lançamento da marca, em 2017, que muitas coisas mudaram no meu trabalho e isso se tornou um divisor de águas da minha carreira! Essa linha é tão especial que também presenteei minha mãe com um perfume 😍Agora, eles me chamaram para o lançamento especial de uma edição limitada: Terre de Lumière Sparkling Edition. A fragrância tem uma fórmula inovadora, com óleo bifásico, que além de perfumar a pele a deixa muito hidratada. Você também pode usar no cabelo, deixando-os ainda mais brilhante e com um perfume incrível. Mostrei a linha toda nos stories e o melhor: com o código LUACCORSI você ganha R$ 50,00 de desconto nas compras acima de R$ 350,00 em todo o site. Confira o link nos stories! Ph: @maguarnieri.insta",
ayselkhaledofficial,Clothes mean nothing until someone lives in them,
ayselkhaledofficial,"High heels , higher standards 😉 👠",
ayselkhaledofficial,"Which shirts matching is your favorite?1,2,3 or 4انهي ماتشينج عجابكوا اكتر؟",#styledbyaysel
ayselkhaledofficial,Wife & Husband ..Hoodies: @m_and_m_eventsCaptured by: @alighozlanofficial عشان ميزعلش,
ayselkhaledofficial,مهرجان طلبات بدأ 😍 من دلوقتي ولآخر الشهر علشان توفر وتشبع طلبات عملتلك خصم 50% علي كل الأكل اللي بتحبه من مطاعم كتير حواليك😋.. افتح الأبلكيشن دلوقتي واطلب اللي نفسك فيه وماتفوتش العرض❤️,#طلبات_كل_يوم_في_الإنجاز#مهرجان_طلباتهتلاقوا اللينك في البايو🙏🏻@talabat_egypt
ayselkhaledofficial,New outfit styling 💎 ..Jacket: @maxfashionmena ,#mymaxstyle #MaxEgypt #Maxfashion #NewStore
ayselkhaledofficial,دا طلع بيترقص بيه عادي اهو 😂 @samo_hagras,
ayselkhaledofficial,احلي صور اتصورتها في حياتي 🙈,
ayselkhaledofficial,Date someone who always feels proud of having you ❤️,
ayselkhaledofficial,Today’s formal outfit 👌🏻,
ayselkhaledofficial,انتخابات مجلس النواب ٢٠٢٠ غير اي سنه بجد وانا فخورة جداً اني موجودة النهاردة في تغطية حدث كبير زي دا 😍,#القاهرة_تنتخب
ayselkhaledofficial,انا مش بعترف بان النهاردا الفلانتين المصري بس احنا النهاردا كملنا شهرين جواز 😍❤️,
isabella,Wherever you are....bts shot by @andreajacobofficial,
isabella,THE Bag,
isabella,the drive from the airport >,
isabella,invitation to eat,
isabella,🧊,
isabella,morning face,
isabella,smoke gets in your eyes,
isabella,bring your boots,
isabella,"Thank God, I’m back!",
isabella,🚼,
isabella,photography by: @amaurynessaibia,
isabella,💐🐝🦖,
colormecourtney,"♥️Disney kids for life ✨’Tis the season … to stay home and celebrate! We’re saying YES to holiday decor, matching magic sweaters & jolly jammies from @shopdisney 🥰✨Pop to colormecourtney.com to shop my selects & get in the christmas spirit! ✨ How do YOU bring magic home?! Tell me, tell me!!! ",#shopstyle @shopstyle #shopdisney
colormecourtney,"✨🎄Todays the day!!!!!! I make my official TV debut as a judge and co-host on the @foodnetwork, eeeekkk!!! 😬😭🤩 Watch the premiere of Buddy Vs Christmas tonight at 10pm starring @buddyvalastro!!! Tonight’s theme is: Christmas Extravangza & the creations are amazing ♥️✨ I dressed & styled myself for the show so I’ll be sharing outfit details every week - this look is up on my blog ! Link in bio 🥰✨ who’s watching tonight ?! 👇🏾✨",
colormecourtney,Color me bloopers - part 1 🙈 ... want a part 2? 🤷🏽‍♀️👇🏾✨,
